state,data
AL,20
AK,15.2
AZ,9.4
AR,41.6
CA,7.6
CO,12
CT,11.3
DE,4.2
FL,10.2
GA,14.6
HI,5.1
ID,24.2
IL,9.2
IN,14.1
IA,6.1
KS,11
KY,13.5
LA,15.1
ME,8.7
MD,15
MA,4.9
MI,4.3
MN,9.5
MS,6.8
MO,8.5
MT,11.3
NE,7.4
NV,19.5
NH,14.6
NJ,5.8
NM,40.5
NY,3.3
NC,11.1
ND,9.5
OH,11.4
OK,12.3
OR,11.4
PA,15
RI,3.8
SC,11.6
SD,11.5
TN,11.3
TX,12.8
UT,12.9
VT,6.4
VA,30.1
WA,8.6
WV,9.4
WI,7.8
WY,195.7
